rank;name;old_team;pos;gp;goals;assists;points
558;Jonathon Blum;NSH;D;33;3;4;7
559;Mark Flood;WPG;D;33;3;4;7
560;Petteri Nokelainen;PHX, MTL;C;56;3;4;7
561;Andrei Loktionov;LAK;C;39;3;4;7
562;Brandon Yip;COL, NSH;R;35;3;4;7
563;Alexander Radulov;NSH;R;9;3;4;7
564;John Moore;CBJ;D;67;2;5;7
565;Adam Hall;TBL;R;57;2;5;7
566;Cal O'Reilly;NSH, PHX, PIT;C;33;2;5;7
567;Jake Dowell;DAL;C;52;2;5;7
568;Kent Huskins;STL;D;25;2;5;7
569;Trent Hunter;LAK;R;38;2;5;7
570;Casey Wellman;MIN;C;14;2;5;7
571;Nick Schultz;MIN, EDM;D;82;1;6;7
572;Ryan O'Byrne;COL;D;74;1;6;7
573;Cory Sarich;CGY;D;62;1;6;7
574;Marc Methot;CBJ;D;46;1;6;7
575;Keith Ballard;VAN;D;47;1;6;7
576;Tim Jackman;CGY;R;75;1;6;7
577;Matt Taormina;NJD;D;30;1;6;7
578;Dylan Reese;NYI;D;28;1;6;7
579;David Rundblad;OTT, PHX;D;30;1;6;7
580;Brendan Smith;DET;D;14;1;6;7
581;Gustav Nyquist;DET;C;18;1;6;7
582;Sean O'Donnell;CHI;D;51;0;7;7
583;Andrew Ebbett;VAN;C;18;5;1;6
584;Dustin Jeffrey;PIT;L;26;4;2;6
585;Matt Hunwick;COL;D;33;3;3;6
586;Jim O'Brien;OTT;C;28;3;3;6
587;Harry Zolnierczyk;PHI;L;37;3;3;6
588;Jack Hillen;NSH;D;55;2;4;6
589;Anton Lander;EDM;C;56;2;4;6
590;Travis Zajac;NJD;C;15;2;4;6
591;Jeff Schultz;WSH;D;54;1;5;6
592;Jerred Smithson;NSH, FLA;R;69;1;5;6
593;Marty Reasoner;NYI;C;61;1;5;6
594;Mattias Tedenby;NJD;R;43;1;5;6
595;Ian Cole;STL;D;26;1;5;6
596;Steve Bernier;NJD;R;32;1;5;6
597;Jeff Woywitka;NYR;D;27;1;5;6
598;David Van Der Gulik;COL;L;25;1;5;6
599;Ben Maxwell;WPG, ANA, WPG;C;15;1;5;6
600;Henrik Tallinder;NJD;D;39;0;6;6
601;Andreas Lilja;PHI;D;46;0;6;6
602;Jay Beagle;WSH;R;41;4;1;5
603;Mike Rupp;NYR;C;60;4;1;5
604;Marco Sturm;VAN, FLA;L;48;3;2;5
605;Zenon Konopka;OTT;C;55;3;2;5
606;Stephane Da Costa;OTT;C;22;3;2;5
607;Paul Byron;CGY;C;22;3;2;5
608;Marc Staal;NYR;D;46;2;3;5
609;Steve Eminger;NYR;D;42;2;3;5
610;Andrew Gordon;ANA;R;37;2;3;5
611;Blake Geoffrion;NSH, MTL;C;35;2;3;5
612;Krystofer Barch;DAL, FLA;R;51;2;3;5
613;Steven Kampfer;BOS, MIN;D;23;2;3;5
614;Scottie Upshall;FLA;L;26;2;3;5
615;Toby Petersen;DAL;C;39;2;3;5
616;Joakim Lindstrom;COL;C;16;2;3;5
617;Teemu Hartikainen;EDM;L;17;2;3;5
618;Trevor Smith;TBL;C;16;2;3;5
619;Jerome Samson;CAR;R;16;2;3;5
620;Michal Repik;FLA;R;17;2;3;5
621;Robyn Regehr;BUF;D;76;1;4;5
622;Mike Weber;BUF;D;51;1;4;5
623;Clayton Stoner;MIN;D;51;1;4;5
624;Mike Komisarek;TOR;D;45;1;4;5
625;Warren Peters;MIN;C;58;1;4;5
626;Erik Gustafsson;PHI;D;30;1;4;5
627;Ben Lovejoy;PIT;D;34;1;4;5
628;Darryl Boyce;TOR, CBJ;C;37;1;4;5
629;Aaron Palushaj;MTL;R;38;1;4;5
630;Joe Colborne;TOR;C;10;1;4;5
631;Keaton Ellerby;FLA;D;40;0;5;5
632;Dana Tyrell;TBL;C;26;0;5;5
633;Ryan Reaves;STL;R;60;3;1;4
634;Derek Joslin;CAR;D;44;2;2;4
635;Mike Brown;TOR;R;50;2;2;4
636;Mike Blunden;MTL;R;39;2;2;4
637;Patrick O'Sullivan;PHX;C;23;2;2;4
638;Jordan Nolan;LAK;C;26;2;2;4
639;Peter Regin;OTT;C;10;2;2;4
640;Mark Eaton;NYI;D;62;1;3;4
641;Colin White;SJS;D;54;1;3;4
642;Brett Lebda;CBJ;D;30;1;3;4
643;Cody McCormick;BUF;C;50;1;3;4
644;Maxime Macenauer;ANA;C;29;1;3;4
645;Andrew Murray;SJS;C;39;1;3;4
646;Ethan Moreau;LAK;L;28;1;3;4
647;George Parros;ANA;R;46;1;3;4
648;Jim Vandermeer;SJS;D;25;1;3;4
649;Simon Despres;PIT;D;18;1;3;4
650;Evgeny Grachev;STL;C;26;1;3;4
651;Byron Bitz;VAN;R;10;1;3;4
652;Paul Szczechura;BUF;C;9;1;3;4
653;Douglas Murray;SJS;D;60;0;4;4
654;Brandon McMillan;ANA;C;25;0;4;4
655;Alexandre Picard;PIT;D;17;0;4;4
656;Casey Cizikas;NYI;C;15;0;4;4
657;Marc-Antoine Pouliot;PHX;C;13;0;4;4
658;John Madden;FLA;C;31;3;0;3
659;Linus Omark;EDM;L;14;3;0;3
660;Sean Avery;NYR;L;15;3;0;3
661;Sven Baertschi;CGY;L;5;3;0;3
662;Andrew Alberts;VAN;D;44;2;1;3
663;Jared Boll;CBJ;R;54;2;1;3
664;Rod Pelley;NJD, ANA;C;52;2;1;3
665;Eric Fehr;WPG;R;35;2;1;3
666;Ryan Garbutt;DAL;C;20;2;1;3
667;Evgenii Dadonov;FLA;R;15;2;1;3
668;Mats Zuccarello;NYR;L;10;2;1;3
669;Jaden Schwartz;STL;L;7;2;1;3
670;Akim Aliu;CGY;R;2;2;1;3
671;Theo Peckham;EDM;D;54;1;2;3
672;Jay Pandolfo;NYI;L;62;1;2;3
673;Brendan Mikkelson;TBL;D;41;1;2;3
674;Michael Sauer;NYR;D;19;1;2;3
675;Matt Carkner;OTT;D;29;1;2;3
676;B.J. Crombeen;STL;R;40;1;2;3
677;Sami Lepisto;CHI;D;26;1;2;3
678;Lance Bouma;CGY;C;27;1;2;3
679;Colby Armstrong;TOR;R;29;1;2;3
680;Frédéric St-Denis;MTL;D;17;1;2;3
681;Tyson Strachan;FLA;D;15;1;2;3
682;Jan Mursak;DET;L;25;1;2;3
683;Darcy Hordichuk;EDM;L;43;1;2;3
684;Michael Stone;PHX;D;13;1;2;3
685;Zac Dalpe;CAR;C;16;1;2;3
686;Carson McMillan;MIN;R;11;1;2;3
687;Chris Conner;DET;R;8;1;2;3
688;Adam Pardy;DAL;D;36;0;3;3
689;Keith Aulie;TOR, TBL;D;36;0;3;3
690;Ryan White;MTL;C;20;0;3;3
691;Chris Summers;PHX;D;21;0;3;3
692;Andrei Markov;MTL;D;13;0;3;3
693;Matt Calvert;CBJ;L;13;0;3;3
694;Brett Sutter;CAR;L;15;0;3;3
695;Brett Bulmer;MIN;R;9;0;3;3
696;Ryan Russell;CBJ;L;41;2;0;2
697;Cam Barker;EDM;D;25;2;0;2
698;Nate Guenin;ANA;D;15;2;0;2
699;Matt Kassian;MIN;L;24;2;0;2
700;Ben Smith;CHI;R;13;2;0;2
701;Davis Drewiske;LAK;D;9;2;0;2
702;Scott Parse;LAK;R;9;2;0;2
703;Chad Rau;MIN;C;9;2;0;2
704;Randy Jones;WPG;D;39;1;1;2
705;Jed Ortmeyer;MIN;R;35;1;1;2
706;Tim Kennedy;FLA;C;27;1;1;2
707;Kevin Westgarth;LAK;R;25;1;1;2
708;Maksim Mayorov;CBJ;L;10;1;1;2
709;Tomas Kubalik;CBJ;R;8;1;1;2
710;Niclas Bergfors;NSH;R;11;1;1;2
711;Jason Williams;PIT;C;8;1;1;2
712;Josh Green;EDM;C;7;1;1;2
713;David McIntyre;MIN;C;7;1;1;2
714;Mark Fistric;DAL;D;60;0;2;2
715;Mike Mottau;NYI, BOS;D;35;0;2;2
716;Christopher Tanev;VAN;D;25;0;2;2
717;Mike Commodore;DET, TBL;D;30;0;2;2
718;Mike Lundin;MIN;D;17;0;2;2
719;John Erskine;WSH;D;28;0;2;2
720;Tim Erixon;NYR;D;18;0;2;2
721;Stephane Veilleux;NJD, MIN;L;22;0;2;2
722;Eric Tangradi;PIT;L;24;0;2;2
723;Zach Hamill;BOS;C;16;0;2;2
724;Rob Klinkhammer;OTT;C;15;0;2;2
725;Peter Harrold;NJD;D;11;0;2;2
726;Brian McGrattan;NSH;R;30;0;2;2
727;Zach Boychuk;CAR;L;16;0;2;2
728;Brad Malone;COL;C;9;0;2;2
729;Pierre-Cedric Labrie;TBL;L;14;0;2;2
730;Brandon Pirri;CHI;C;5;0;2;2
731;Jason Zucker;MIN;L;6;0;2;2
732;Jeff Taffe;MIN;L;5;0;2;2
733;Mike Duco;VAN;R;6;0;2;2
734;Brett MacLean;WPG;L;5;0;2;2
735;Jordie Benn;DAL;D;3;0;2;2
736;Nino Niederreiter;NYI;R;55;1;0;1
737;Brad Staubitz;MIN, MTL;R;62;1;0;1
738;Aaron Volpatti;VAN;L;23;1;0;1
739;Paul Bissonnette;PHX;L;31;1;0;1
740;TJ Brennan;BUF;D;11;1;0;1
741;Radek Martinek;CBJ;D;7;1;0;1
742;Alexandre Giroux;CBJ;L;9;1;0;1
743;Cody Almond;MIN;C;10;1;0;1
744;Jarod Palmer;MIN;C;6;1;0;1
745;Mark Scheifele;WPG;C;7;1;0;1
746;Alexander Urbom;NJD;D;5;1;0;1
747;Bill Thomas;FLA;R;7;1;0;1
748;Chris VandeVelde;EDM;C;5;1;0;1
749;Mike Angelidis;TBL;L;6;1;0;1
750;Peter Holland;ANA;C;4;1;0;1
751;Colton Orr;TOR;R;5;1;0;1
752;Carter Camper;BOS;C;3;1;0;1
753;Adam Cracknell;STL;R;2;1;0;1
754;Travis Turnbull;BUF;C;3;1;0;1
755;Stephen Gionta;NJD;R;1;1;0;1
756;Dylan Olsen;CHI;D;28;0;1;1
757;Colten Teubert;EDM;D;24;0;1;1
758;John Scott;CHI, NYR;L;35;0;1;1
759;Cam Janssen;NJD;R;48;0;1;1
760;Brad Mills;NJD;C;27;0;1;1
761;Jody Shelley;PHI;L;30;0;1;1
762;Doug Janik;DET;D;9;0;1;1
763;Krys Kolanos;CGY;C;13;0;1;1
764;Cody Bass;CBJ;C;14;0;1;1
765;Mika Zibanejad;OTT;C;9;0;1;1
766;Brian Strait;PIT;D;9;0;1;1
767;Patrick Eaves;DET;R;10;0;1;1
768;Tom Sestito;PHI;L;14;0;1;1
769;Nikita Filatov;OTT;L;9;0;1;1
770;Jason Jaffray;WPG;C;13;0;1;1
771;Ryan O'Marra;EDM, ANA;C;9;0;1;1
772;J.T. Brown;TBL;R;5;0;1;1
773;Riley Nash;CAR;C;5;0;1;1
774;Andre Deveaux;NYR;C;9;0;1;1
775;Cade Fairchild;STL;D;5;0;1;1
776;Mark Cullen;FLA;C;6;0;1;1
777;Fabian Brunnstrom;DET;L;5;0;1;1
778;Torey Krug;BOS;D;2;0;1;1
779;Alex Plante;EDM;D;3;0;1;1
780;Ryan Hamilton;TOR;L;2;0;1;1
781;Philippe Cornet;EDM;L;2;0;1;1
782;Chay Genoway;MIN;D;1;0;1;1
783;Carl Sneep;PIT;D;1;0;1;1
784;Eric Boulton;NJD;L;51;0;0;0
785;Philippe Dupuis;TOR;C;30;0;0;0
786;Jay Rosehill;TOR;L;31;0;0;0
787;Tyson Barrie;COL;D;10;0;0;0
788;Carter Ashton;TOR;R;15;0;0;0
789;Aaron Ness;NYI;D;9;0;0;0
790;Tim Sestito;NJD;C;18;0;0;0
791;Micheal Haley;NYI;C;14;0;0;0
792;Brandon Bollig;CHI;L;18;0;0;0
793;Teemu Laakso;NSH;D;9;0;0;0
794;Arturs Kulda;WPG;D;9;0;0;0
795;John McCarthy;SJS;C;10;0;0;0
796;Kevin Marshall;PHI, WSH;D;10;0;0;0
797;Andreas Engqvist;MTL;C;12;0;0;0
798;Steven Zalewski;NJD;C;7;0;0;0
799;Guillaume Desbiens;CGY;R;10;0;0;0
800;Taylor Chorney;STL, EDM;D;5;0;0;0
801;Greg Nemisz;CGY;C;9;0;0;0
802;Clay Wilson;CGY;D;5;0;0;0
803;Aaron Gagnon;WPG;C;7;0;0;0
804;Brandon Segal;TBL;R;10;0;0;0
805;Brett Festerling;WPG;D;5;0;0;0
806;Robert Bortuzzo;PIT;D;6;0;0;0
807;Dane Byers;CBJ;L;8;0;0;0
808;Andy Miele;PHX;C;7;0;0;0
809;Rhett Rakhshani;NYI;R;5;0;0;0
810;Dalton Prout;CBJ;D;5;0;0;0
811;Mark Fraser;NJD;D;4;0;0;0
812;Patrice Cormier;WPG;C;9;0;0;0
813;Matt Donovan;NYI;D;3;0;0;0
814;Kenndal McArdle;WPG;L;9;0;0;0
815;Brandon Manning;PHI;D;4;0;0;0
816;Rostislav Olesz;CHI;L;6;0;0;0
817;Joe Piskula;CGY;D;5;0;0;0
818;Mattias Ritola;TBL;C;5;0;0;0
819;Mark Mancari;VAN;R;6;0;0;0
820;Tomas Kundratek;WSH;D;5;0;0;0
821;Lane MacDermid;BOS;L;5;0;0;0
822;Matt Walker;PHI;D;4;0;0;0
823;Colin McDonald;PIT;R;5;0;0;0
824;Kris Newbury;NYR;C;7;0;0;0
825;Kyle Wilson;NSH;C;5;0;0;0
826;Jean-Francois Jacques;ANA;L;6;0;0;0
827;Joe Finley;BUF;D;5;0;0;0
828;Steve MacIntyre;PIT;L;12;0;0;0
829;Colby Robak;FLA;D;3;0;0;0
830;Chris Mueller;NSH;C;4;0;0;0
831;Bracken Kearns;FLA;C;5;0;0;0
832;Kris Fredheim;MIN;D;3;0;0;0
833;Bobby Sanguinetti;CAR;D;3;0;0;0
834;Frazer McLaren;SJS;L;7;0;0;0
835;Ben Holmstrom;PHI;C;5;0;0;0
836;Joakim Andersson;DET;C;5;0;0;0
837;Carl Klingberg;WPG;L;6;0;0;0
838;Kristian Huselius;CBJ;L;2;0;0;0
839;Mark Bell;ANA;L;5;0;0;0
840;Brett Sterling;STL;L;4;0;0;0
841;Evan Oberg;TBL;D;3;0;0;0
842;Brandon Saad;CHI;L;2;0;0;0
843;Jeremy Morin;CHI;L;3;0;0;0
844;Gabriel Dumont;MTL;C;3;0;0;0
845;Paul Postma;WPG;D;3;0;0;0
846;Reilly Smith;DAL;R;3;0;0;0
847;Patrick Maroon;ANA;L;2;0;0;0
848;Derek Whitmore;BUF;L;2;0;0;0
849;Mark Borowiecki;OTT;D;2;0;0;0
850;Mattias Ekholm;NSH;D;2;0;0;0
851;Mike Connolly;COL;L;2;0;0;0
852;Derek Meech;WPG;D;2;0;0;0
853;Brett Carson;CGY;D;2;0;0;0
854;Mat Clark;ANA;D;2;0;0;0
855;Sean Collins;WSH;D;2;0;0;0
856;Josh Hennessy;BOS;C;3;0;0;0
857;Brenden Dillon;DAL;D;1;0;0;0
858;Vladimir Zharkov;NJD;R;4;0;0;0
859;Matt Bartkowski;BOS;D;3;0;0;0
860;Ty Wishart;NYI;D;1;0;0;0
861;Jeremy Welsh;CAR;C;1;0;0;0
862;Pierre-Luc Letourneau-Leblond;CGY;R;3;0;0;0
863;Jon Disalvatore;MIN;R;1;0;0;0
864;Alexandre Bolduc;PHX;C;2;0;0;0
865;Trent Whitfield;BOS;C;1;0;0;0
866;Bryan Rodney;EDM;D;1;0;0;0
867;Calvin de Haan;NYI;D;1;0;0;0
868;Evan Brophey;COL;C;3;0;0;0
869;Colin Stuart;BUF;L;2;0;0;0
870;Brendan Bell;NYR;D;1;0;0;0
871;Tyler Cuma;MIN;D;1;0;0;0
872;Raitis Ivanans;CGY;L;1;0;0;0
873;Bill Sweatt;VAN;L;2;0;0;0
874;Scott Glennie;DAL;R;1;0;0;0
875;Andrew Joudrey;CBJ;C;1;0;0;0
876;Mike Hoffman;OTT;C;1;0;0;0
877;Kristopher Foucault;MIN;L;1;0;0;0
878;Trevor Gillies;NYI;L;3;0;0;0
879;Ryan Thang;NSH;L;1;0;0;0
880;DJ King;WSH;L;1;0;0;0
881;Matt Watkins;PHX;R;1;0;0;0
882;Nolan Yonkman;FLA;D;1;0;0;0
883;Victor Oreskovich;VAN;R;1;0;0;0
884;Riley Sheahan;DET;C;1;0;0;0
885;Cody Goloubef;CBJ;D;1;0;0;0
886;Joel Rechlicz;WSH;R;3;0;0;0
887;Milan Kytnar;EDM;C;1;0;0;0
888;Francis Wathier;DAL;L;1;0;0;0
889;Jon Matsumoto;FLA;C;1;0;0;0
890;Andre Petersson;OTT;R;1;0;0;0
891;Zack Stortini;NSH;R;1;0;0;0
892;Matt Fraser;DAL;R;1;0;0;0
893;Max Sauve;BOS;C;1;0;0;0
894;Greg Rallo;FLA;C;1;0;0;0
